references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
,cl47,See printed syllabus,"<tr><td><div>1</div></td><td><div>



Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



History of the Common Law



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Civil Procedure and the Court Process



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Contract Law



</div></td></tr>

<tr><td><div>5</div></td><td><div>



The Employment Relationship



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Property Law - Real Property



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Intellectual Property



</div></td></tr>

<tr><td><div>8</div></td><td><div>



The Tort of Defamation



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Legal Persons - The Business Corporation



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Equity - Trusts



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Public law - Criminal Law in comparative perspective



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Student Presentations



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Student Presentations



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Student Presentations



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Final



</div></td></tr>",1349,,"<p>Class Participation 10%</p>
<p>Oral Presentation 30%</p>
<p>Final Exam 60%</p>
<p>Note: Students who fail to complete either the oral presentation or the final exam will be evaluated as ""Absent"".</p>",,Comparative Law �(Anglo-American),,"The course intends to provide students with an understanding of the historical origins of the common law system, how it develops rules and responds to changing social, economic and other demands placed on it, and how lawyers and judges in common law systems use the law to approach disputes.  As a comparative class, the different approaches used among different common law countries and in countries in the civil law world will be highlighted.",There is no textbook.  The primary readings will be cases that will be distributed in advance before each class.,M Nakahigashi/S McGinty,,"<p>This course offers an introduction to the broad world of ""Anglo-American"" law from a comparative perspective.  Though the term ""Anglo-American"" suggests the topic relates solely to the laws of the United Kingdom and United States, it is generally used to describe the laws of countries using the common law system, including Canada, Singapore, India, Australia, New Zealand and a number of others.  These countries together make up one of the two major legal traditions in the world, the other being the continental civil law system used in Europe and much of the rest of the world, including Japan.</p>
<p>The course intends to provide students with an understanding of the historical origins of the common law system, how it develops rules and responds to changing social, economic and other demands placed on it, and how lawyers and judges in common law systems use the law to approach disputes.  As a comparative class, the different approaches used among different common law countries and in countries in the civil law world will be highlighted.</p>
<p>The course primarily will focus on private law - laws which govern private relations between individuals.  This will explore rules in the field of employment law, property law, corporate law, trusts and torts. Laws in the realm of public law - laws which govern relations between private individuals and the state (such as criminal law) will also be touched on briefly.</p>",Fall,TBA,,,,,Tue:16:30-18:00,2,3&amp;4,0,Courses
"<p>Discussion Topics and Reading Materials</p>
<p>I . Reluctant Litigants? Legacy of Kawashima's Theory on Japanese non-litigiousness</p>
<ol>
<li>Japanese attitude toward law and litigation</li>
</ol>
<p>Takeyoshi Kawashima, ""Dispute Resolution in Contemporary Japan,"" Arthur von Mehren (ed.), Law in Japan: The Legal Order in a Changing Society, Harvard University Press, 1963, pp.41-72.</p>
<ol>
<li>Criticism to attitude model: Institutions </li>
</ol>
<p>John Owen Haley, ""The Myth of the Reluctant Litigant,"" Journal of Japanese Studies Vol.4, No.2 (1978), pp. 359-390.</p>
<p>II. Socio-legal process of dispute resolution―different strategies in different areas</p>
<ol>
<li>Automobile Accidents </li>
</ol>
<p>Takao Tanase, ""The Management of Disputes: Automobile Accident Compensation in Japan,"" Law and Society Review, Vol. 24, No. 3 (1990), pp.651-692.</p>
<ol>
<li>Neighborhood Noise Disputes </li>
</ol>
<p>Mark D. West, ""The Resolution of Karaoke Disputes: The Calculus of Institutions and Social Capital,"" Journal of Japanese Studies, Vol. 28, No. 2 (1995) pp. 301-337. .</p>
<ol>
<li>Product Liability </li>
</ol>
<p>Luke Nottage and Yoshitaka Wada, ""Japan's New Product Liability ADR Centers: Bureaucratic, Industry, or Consumer Informalism?"" Zeitschrift für Japanisches Recht, Nr. 6 (1998), pp. 40-81.</p>
<ol>
<li>Medical Malpractice </li>
</ol>
<p>Eric Feldman, ""Law, Society, and Medical Malpractice Litigation in Japan,"" 8 Washington University Global Studies Law Review, 2006, pp.257-284.</p>
<ol>
<li>Family Disputes </li>
</ol>
<p>Masayuki Murayama, ""Does a Lawyer Make a Difference? Effects of a Lawyer on Mediation Outcome in Japan,"" 13 International Journal of Law, Policy and the Family, 1999, pp. 52-77.</p>
<ol>
<li>Compensation for Environmental Pollution Victims </li>
</ol>
<p>Koichiro Fujikura, ""Litigation, Administrative Relief, and Political Settlement for Pollution Victim Compensation: Minamata Mercury Poisoning after Fifty Years,"" Daniel H. Foote (ed), Law in Japan: A Turning Point, University of Washington Press, 2007, pp.384-403.</p>
<p>III. Court procedure for civil disputes</p>
<ol>
<li>The Japanese Judiciary</li>
</ol>
<p>John O Haley, ""The Japanese Judiciary: Maintaining Integrity, Autonomy, and the Public Trust,"" Daniel H. Foote (ed), Law in Japan: A Turning Point, University of Washington Press, 2007, pp.99-133.</p>
<ol>
<li>Prewar Practice and Postwar Reform―A Judge's View </li>
</ol>
<p>Kohji Tanabe, ""The Processes of Litigation: An Experiment with the Adversary System,"" Arthur von Mehren (ed.), Law in Japan: The Legal Order in a Changing Society, Harvard University Press, 1963, pp. 73-110.</p>
<ol>
<li>Adversary System </li>
</ol>
<p>Yasuhei Taniguchi, ""The Development of an Adversary System in Japanese Civil Procedure,"" Daniel H. Foote (ed), Law in Japan: A Turning Point, University of Washington Press, 2007, pp.80-98.</p>
<ol>
<li>Small Claims Litigation/ Mediation</li>
</ol>
<p>Aya Yamada, ""Everyday Disputes at Summary Courts: Are Community Mediators and Warm Ways of Resolution Ready for Litigious Parties?,"" Harry N. Scheiber and Laurent Mayali (eds), Emerging Concepts of Rights in Japanese Law, Robbins Collection, School of Law, 2007, pp.73-91.</p>",cl42,See printed syllabus,<tr><td><div>1</div></td><td><div></div></td></tr>,1441,,Grades will be based on the quality of presentation and participation at class discussion (70%) and final report (30%).,,Special Problems(Basic Readings on Japanese Law and Society),,"Each student picks one topic or more, according to the number of participants, prepares handout that briefly describes what is argued in the material and his or her own opinion, and presents it for class discussion. Students other than the presenter must read materials in advance and actively participate in discussion. Through such efforts, students are expected to obtain basic knowledge and insights on the reality of the Japanese legal system.",,A.Harada,,"<p>This seminar provides students opportunities to learn and discuss the actual functioning of Japanese law and legal system in its social context. This semester we are focusing on the reality of legal resolution of private disputes in Japan. Lecturer suggests reading materials (law articles) for each session. Topics may include, but not limited to;</p>
<p>A. Reluctant litigants? Legacy of Kawashima theory </p>
<p>B. Socio-legal process of dispute resolution―different strategies in different areas</p>
<p>(1) automobile accidents, (2) environmental pollution, (3)neighborhood noise disputes, (4) product liability (5) family disputes etc.</p>
<p>C. Court procedure for civil disputes</p>
<p>(1) Analysis of the Japanese judiciary, (2) Roles of judge and parties in civil procedure, (3) Small claims litigation/mediation</p>",Fall,TBA,,,,,Tue:14:45-16:15,2,4,0,Courses
,cl4,Specialized Courses,,2111,,"<p>Mid-term essay................30%</p>
<p>Final essay………...........30%</p>
<p>Final exam.......................40%</p>
<p>TOTAL...........................100%</p>",,Contemporary Japanese Politics (E),,"The purpose of this class is to understand the history of politics and public administration in Japan after the Second World War. In addition to the video texts and reference works introduced in class, you will deepen your understanding of current Japanese politics by using articles from daily newspapers. Finally, you will gain the ability to independently judge issues of Japanese politics, which is the aim of this course.","In 1994, when I started this course for Nagoya University Law students in Japanese, I wrote a textbook on Japanese political history after World War II. I revised it twice from then, and its present title is ""The Turning Points of Japanese Politics, third edition.""  (Aoki Syoten, 2006) It is written in Japanese, so I will translate a part of the contents of each chapter into English for handouts, which will be delivered in class.",K Ono,,"<ol>
<li>
<p>Periodizing  Japanese political history after World War II</p>
</li>
<li>
<p>Comparison between prewar and postwar Japanese politics</p>
</li>
<li>
<p>The contents and significance of postwar reforms (1): politics</p>
</li>
<li>
<p>The contents and significance of postwar reforms (2): economics</p>
</li>
<li>
<p>Establishment of the Cold War system and the ""Reverse Course""</p>
</li>
<li>
<p>Restructuring towards conservative politics</p>
</li>
<li>
<p>Reorganizing conservative camps and the formation of ""the 1955 System""</p>
</li>
<li>
<p>The establishment period of ""the 1955 System""</p>
</li>
<li>
<p>The stable period of ""the 1955 System""</p>
</li>
<li>
<p>The period of turmoil of ""the 1955 System""</p>
</li>
<li>
<p>The period of transition from ""the 1955 system""-part 1: transformative period</p>
</li>
<li>
<p>The period of transition from ""the 1955 system""-part 2: restructuring period</p>
</li>
<li>
<p>The period of transition from ""the 1955 system""-part3: collapsing period</p>
</li>
<li>
<p>From the general election of the House of Representatives in 1993 to the Mori Cabinet</p>
</li>
<li>
<p>Significance of the Koizumi government from then to now</p>
</li>
</ol>",Spring,GSL Bldg Lecture Room 2,,,,,Fri 10:30-12:00,2,1,0,Courses
"Hook, G., Gilson, J., Hughes, C., and Dobson, H. (2005) Japan's International Relations. Second edition. London: Routledge.",cl1,Specialized Courses,"<tr><td><div>1</div></td><td><div></div></td></tr>

<tr><td><div>2</div></td><td><div></div></td></tr>

<tr><td><div>3</div></td><td><div></div></td></tr>

<tr><td><div>4</div></td><td><div></div></td></tr>

<tr><td><div>5</div></td><td><div>



Japanese Diplomacy and the East Asia



</div></td></tr>",2112,,"<p>Attendance: 80%</p>
<p>Reports: 20%</p>",,Contemporary Japanese Diplomacy (E),,"This lecture discusses the development of Japanese diplomacy since the end of the Second World War, and aims to deepen students' understanding of the characteristics of post-war Japanese diplomacy and how successive governments have perceived Japan's national interests as a whole. The first Diplomatic Bluebook issued by the Ministry of Foreign Affairs of Japan (MOFA) in 1957 specified three principles underpinning Japanese foreign policy: close cooperation with Western countries, international cooperation through United Nations activities and adherence to Japan's position as an Asian country. In the lecture students will examine whether these principles in postwar Japanese diplomacy have been subject to either changes in priority or friction.",,M Sadakata,,"<p>The lecture first traces the historical evolution of Japanese diplomacy during the Cold War and post-Cold War periods. It then proceeds to look at various characteristics of Japanese diplomacy and the rationale on which it is premised. Finally, it evaluates Japanese diplomacy in the context of the current international political environment.   </p>
<p>Postwar Japanese Diplomacy</p>
<p>Immediately after the Second World War, Japan's defeat against the allied forces prevented it from adopting an explicit foreign policy. Occupation authorities were tasked with demilitarizing and democratizing Japanese society, and this led to the Constitution of 1946, which became the centerpiece of the democratization of Japan. However, after the beginning of the Cold war in Asia, Japan took on a different role in the US's Asian strategy. In 1951 Treaty of Peace with Japan and the Japan-US Security Treaty were both signed on the same date in San Francisco. </p>
<p>The Yoshida Doctrine and Japanese Diplomacy</p>
<p>It is safe to say that the Yoshida Doctrine eventually emerged as the most important pillar of postwar Japanese diplomacy. It placed absolute priority on economic recovery and development, while simultaneously maintaining a low-key diplomatic profile and leaving Japan's national defense largely in the hands of the United States. Successive governments of postwar Japan were forced to accept the international environment as a fait accompli and hope the American security system would hold up. </p>
<p>Japanese Diplomacy toward Asian countries</p>
<p>On the other hand, Japan's diplomacy toward Asian countries at the time was largely based on an economic policy in the form of its ODA programs, rather than a genuine foreign policy. Especially for East Asian neighbors, the Japan-US Security Treaty posed a threat to regional stability and cooperation in Asia. Despite these conditions, the Fukuda Doctrine of 1977 pledged that Japan would never again become a military power and that Japan would build up relationship of mutual trust with Southeast Asian countries, via the so-called ""hear- to-heart"" diplomacy.     </p>
<p>The end of the Cold War and Japanese Diplomacy</p>
<p>The end of the Cold War called into question the purpose of the security alliance with the United States. However, while policymakers advocated a transformation of the alliance, Japanese diplomacy in fact increasingly emphasized the importance of the bilateral relationship with the United States. The Koizumi cabinet, for example, actively supported American military operations in Iraq and Afghanistan, and dispatched SDF troops to both conflict zones in a surprising departure from Japan's longstanding policy of not deploying military forces overseas.  </p>
<p>In the lecture, students will gain a clear perspective on Japanese diplomacy in the 21th century and be able to evaluate how Japanese diplomacy has genuinely contributed to stability and prosperity in Asia, and in East Asia in particular.</p>",Spring,IRB 409/410,,,,,Mon 10:30-12:00,2,1,0,Courses
See above.,cl3,Specialized Courses,"<tr><td><div>1</div></td><td><div>



What is law?



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Legal ""families""



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Legal theory



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Constitutions



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Jurisdiction and federalism



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Legal professions



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Legal information



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Juries



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Judicial review



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Administrative law



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Civil liability (1)



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Civil liability (2)



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Criminal procedure (1)



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Criminal procedure (2)



</div></td></tr>",2113,,"<p>Class participation: 20%</p>
<p>Mid-term exam: 30%</p>
<p>Final exam: 50%</p>",,Introduction to Law (E),,"The selection of materials is intended to build a foundation for further study, and to stimulate discussion from a comparative perspective.","<p>The library for the course is available at the following URL:</p>
<p>https://www.zotero.org/groups/00-introduction_to_law_g30/items</p>
<p>Students must obtain a Zotero ID and apply for access.</p>",F Bennett,,"This introductory course covers selected aspects of modern legal theory, substantive law and procedural law. The first half of the course concerns modern legal theory in broad outline, particularly the relationship between positivism, other legal theories, and events on the world stage. In the second half of the course the focus is on the reading of court judgements, with discussion of legal process, legal change, and comparative law.",Spring,IRB 407,There are no prerequisites.,,,,Wed 10:30-12:00,2,1,0,Courses
"<p>Hiroshi Oda. Japanese Law. Oxford University Press, 2nd Ed., 2001.</p>
<p>John Owen Haley. The Spirit of Japanese Law, University of Georgia Press, New Ed., 2006.</p>",cl2,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Introduction to Comparative Law



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Government Structure in Pre-War Japan



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Government Structure in Post-War Japan



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Legislation and its Inspection



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Legal System Reform in Japan



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Changing Japanese Society



</div></td></tr>",2114,,"<p>Written examination: 100%</p>
<p>Note that students must attend over 80% of the classes to qualify for the examination.</p>",,Japanese Legal System (E),Lecture,"This lecture will build fundamental knowledge required to proceed to more advanced legal subjects such as Contemporary Japanese Law I and II, Reading Legal Documents, or Comparative Constitution.",Course materials will be provided through NuCT system (https://ct.nagoya-u.ac.jp/).  Students need to submit registration in the first class.,T Ohya,Yes,"This lecture will provide international students who are not familiar with the Japanese legal system with fundamental knowledge on and a basic understanding of the subject. The course will start with a description of fundamental perspectives in comparative law. Students will examine the Japanese legal system from different angles, looking into the basic structure of Japanese government, differences between the pre- and post-war eras, legislation process, the unique character of the relationship between law and society, and recent reforms of Japanese law.",Spring,GSL Bldg. 905,None.,,,,Tue 10:30-12:00,2,1,0,Courses
,cl5,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Course intro/syllabus



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Labor Law and Facebook



</div></td></tr>

<tr><td><div>3</div></td><td><div>



The Right to be forgotten



</div></td></tr>

<tr><td><div>4</div></td><td><div>



The ""Google auto-complete"" case



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Legal aspects of purchasing online



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Phishing/E-mail frauds



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Mid-term Test



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Web chats



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Unauthorized use of images



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Geolocalizaton. The ""Nazi memorabilia"" case



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Providers' liability for third party-content



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Inheritance digital rights



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Virtual Crimes



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Final test



</div></td></tr>",2115,,"<p>Student participation..50%</p>
<p>Mid-term test......... 25%</p>
<p>Final test.............25%</p>
<p>TOTAL.................100%</p>
<p>Students are allowed to write a short research paper to improve their performance. Details need to be agreed upon with the instructors.</p>",,Preminary Seminar B,,"Law and the Internet is designed to provide students with the knowledge and tools to understand contemporary legal problems in the digital world.  The course will begin by a theoretical introduction of the field, teaching basic conceptual notions and providing the students with the elementary methodological tools. Then, based upon a selection of readings, the course intends to help students develop argumentation skills. As students of law and political sciences, students should be able to discuss various topics (privacy and the internet, copyright, hate crimes on the Internet, etc.) under a technical perspective, using legal reasoning and being able to argument objectively.","Due to the peculiar nature of the seminar, there is no need of a general textbook for students. Lessons will be based on readings that will be distributed to students in advance.",Tamura/Colombo,,"<p>This course is aimed to look at legal issues arising from the use of the Internet. Law is facing new and unexpected challenges created by the technological development. Legal systems are traditionally fit to regulate a physical, nation-based reality where the actors could be easily identified. The virtualization and de-nationalization created by the Internet made ""traditional"" laws largely obsolete: and so, we still try to apply laws on privacy created in the XIX century to Google searches; internet providers are occasionally subject to third-party liability under legislations conceived for newspaper publishers. Internet 2.0 is dramatically changing human interactions: law needs to address this change or it will be condemned to obsolescence.</p>
<p>Most of the course will be centered about instructor-administered debates among students.</p>",Spring,,"A good command of the English language (reading, speaking, and writing) is required.",,,,Fri 16:30-18:00,2,1,0,Courses
"References:</p>
<ul>
<li>To be recommended based on individual needs of the participants. (However, some basic materials may be distributed in advance of the lectures)</li>
<",cl35,TBA,,2141,,"<p>Evaluations:</p>
<ul>
<li>
<p>Attendance (or submission of one or two special reports in case of absence for two sessions or more): 40%</p>
</li>
<li>
<p>Short presentations: 30%</p>
</li>
<li>
<p>Active participation in discussions during class: 30%</p>
</li>
</ul>",,Special Problems (Law and Politics in Southeast Asian Countries)(E),Lcture,"<p>Anticipated achievements by participants:</p>
<ul>
<li>
<p>Basic understanding about the different contexts of ASEAN and its Member States;</p>
</li>
<li>
<p>Necessary capacity to do quick research on some outstanding issues of the region;</p>
</li>
<li>
<p>Increasing confidence in making short presentations in English;</p>
</li>
<li>
<p>Capacity to conduct basic comparative studies between the legal and political institutions in Japan and in other Asian countries.</p>
</li>
</ul>","<p>Textbooks:</p>
<p>Unspecified.</p>","Kuong, Sadakata",,"<p>Overviews:</p>
<p>The lectures are aimed at preparing participants with some basic understanding about the law, politics, social and cultural contexts of ASEAN as a community and of some selected ASEAN Member States as they are experiencing rapid transition in recent years. The lectures will be focused on the history of political and social development of the region; the establishment of constitutional order, legal/judicial institutions and legal professions in some Member States, including Cambodia, Vietnam, Laos, Indonesia and Myanmar; and the recent efforts to construct a more integrated ASEAN Community.</p>
<p>The lectures will be organized into two parts separated by one week. The first part will mainly consist of lectures whereas about 60% of the second part will be featured by active discussions (among the participants) on specific regional topics and short presentations/research reports by individual participants on selected political/social/legal issues particular to the countries covered by the first part lectures. Participatns are expected to ultimately develop their own viewpoints and ideas about some ongoing legal and political issues of the region, as a result of the combination of lectures, discussions and student reports and presentations.</p>
<p>Although these lectures are designed to assist the School of Law Japanese students who will join the short-term overseas field studies under the Campus ASEAN (SEND) scheme, all other students are equally welcome.</p>",,Lecture Room 3,"<p>Qualifications for participants:</p>
<ul>
<li>
<p>Capacity to understand lectures in English and to read, with or without the help of a dictionary, referential books or materials in English;</p>
</li>
<li>
<p>Willingness to speak, discuss and make short presentations in English;</p>
</li>
<li>
<p>Interests in Southeaqst Asia and/or related countries;</p>
</li>
<li>
<p>Potential participants in the short-term/long-term overseas field studies promoted by the Campus ASEAN (SEND) Program.</p>
</li>
</ul>",,,,"Sep. 7(Mon) to 10(Thu) 2-5 periods, Sep. 11(Fri) 2-4 periods",2.0,1&amp; 2&amp; 3&amp; 4,0,Courses
,cl36,TBA,"<tr><td><div>1</div></td><td><div>



Class 1 (Aug 19)



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Class 2 (Aug 19)



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Class 3 (Aug 19)



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Class 4 (Aug 20)



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Class 5 (Aug 20)



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Class 6 (Aug 20)



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Class 7 (Aug 21)



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Class 8 (Aug 21)



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Class 9 (Aug 21)



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Class 10 (Aug 22)



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Class 11 (Aug 22)



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Class 12 (Aug 22)



</div></td></tr>",2142,,"<p>Participation: 50%</p>
<p>(Participation means not only attendance but also taking an active part in class discussions. Students are expected to attend all lectures and participate in discussions)</p>
<p>Final Exam 50%</p>
<p>(Based on the assigned readings for the course. Four quizzes in total)</p>",,Special Problems(International Relations of East Asia),Lecture,"There are three aims in the course.  First, the students should develop an understanding of major IR theories and how they apply to East Asian international relations.  Second, the students should acquire a basic knowledge of criticial issues facing East Asia.  And third, the students should develop critical skills to assess  currrent affairs, and form their own opinions on these issues.",No textbook required.  Class readings are provided electronically.,D Kang,,"This is an introductory course on international relations of East Asia taught in an intensive manner over a period of four days. East Asia has become the most important region of the world with its economic rise and strategic importance, and presents a plethora of important interesting security and economic issues. In this course we will (1) introduce essential IR theories that will help us analyse these issues; (2) discuss several key issues including, but not limited to, the rise of China, North Korean nuclear weapons issue, the ""history problem"" controversy, financial cooperation and FTAs; and (3) engage with classmates in discussions and presentations. The purpose is to provoke your thinking about regional interstate relations by applying major international relations theories to critical issues affecting the region. Hence your task is to think critically about the issues covered in the course and evaluate which theoretical approach(es) best explain major trends in the level of cooperation and conflict in the region. The course does not assume that you have any background in international relations theory or in East Asian history.",,,None,,,,Intensive,2.0,1&amp; 2&amp; 3&amp; 4,0,Courses
none,cl6,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Course introducti on.



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Midterm 





Examination. 



Lesson.



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Students' presentati on.



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Lesson



</div></td></tr>",2221,,"<p>Attendance and Class participation (10%)</p>
<p>Homework (10%)</p>
<p>Test, Report (40%)</p>
<p>Presentation (40%)</p>",,Japanese for Social Sciences II (E),,The purpose of this course is to make students being able to express their knowledge and ideas in Japanese language. Students will learn academic Japanese through the topics of this course.,"Japanese History, Politics and Society in Simple Japanese for Beginners.",Y Kondo,,"This class is conducted in Japanese in an interactive way. This class will provide the opportunity to read and discuss basic issues in contemporary Japanese society. Students will acquire the basic knowledge of Japanese Civics, and will be able to give an academic presentation in Japanese.",Spring,GSL Bldg. 905,none,,,,Mon 8:45-10:15,2,2,0,Courses
Course materials will be handed out in the class.,cl8,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Course introduction.



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Lesson.



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Activity



</div></td></tr>

<tr><td><div>9</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>10</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>11</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>12</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>13</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>14</div></td><td><div>



Lesson



</div></td></tr>

<tr><td><div>15</div></td><td><div>



Activity



</div></td></tr>",2222,,"<p>Attendance and Class participation (40%)</p>
<p>Assignments (60%)</p>
<p>It will be refered as ""absent"" if student was absent more than five lectures a periond.</p>",,Japanese for Social Sciences III (E),,"The objective of this class is to develop all four basic skills: Listening, Speaking, Reading, and Writing. Through the course, students are expected to express thier own opinion in Japanese.",none,Y Kondo,,"This class is conducted in Japanese in interactive way. In this course, students will discuss the social issues of Japan, and express their own opinion. This class is targeted to student's whose Japanese proficiency level is at least intermediate.",Spring,GSL Bldg. 905,none,,,,Tue 13:00-14:30,2,2,0,Courses
"<p>Ellen M. Sue, Comparing Asian Politics, Westview Press, 2010.</p>
<p>Yongnian Zheng, Yiyi Lu, Lynn T. White III eds., Politics of Modern China, Routledge, 2009.</p>
<p>Christopher Hood ed., Politics of Modern Japan, Routledge, 2008.</p>
<p>Additional reference will be announced during the class.</p>",cl9,Specialized Courses,"<tr><td><div>1</div></td><td><div>



Introduction



</div></td></tr>

<tr><td><div>2</div></td><td><div>



Comparative Politics1: Political Institution



</div></td></tr>

<tr><td><div>3</div></td><td><div>



Comparative Politics 2: Development and Democratization



</div></td></tr>

<tr><td><div>4</div></td><td><div>



Comparative Politics 3:



Participation and Governance



</div></td></tr>

<tr><td><div>5</div></td><td><div>



Conflicts on Identity and History: Legacy of Imperialism



</div></td></tr>

<tr><td><div>6</div></td><td><div>



Stability and Instability in Regional Security: Legacy of Cold War



</div></td></tr>

<tr><td><div>7</div></td><td><div>



Forward Regionalism?: Globalization and Global Crisis



</div></td></tr>

<tr><td><div>8</div></td><td><div>



Conclusion



</div></td></tr>",2223,,Evaluation will be based on the Final examination (60%) and class participation (40%). The main contents of class participation will be group presentation.,,Politics in Asia (E),,"<p>The purpose of this course is to prospect the future of the East Asia regional politics by acquiring the basic knowledge of politics in Asia.</p>
<p>Through this course, students will be able to understand Politics in Asia, like:</p>
<p>-Political Institutions</p>
<p>-Development and Government</p>
<p>-Process of Democratization</p>
<p>-Territorial Disputes</p>
<p>-Changing Balance of Power</p>
<p>-Prospect of Regional Integration</p>","<p>No textbooks.</p>
<p>Materials will be provided in the course.</p>",D Kang,,"This lecture will provide international students with the fundamental knowledge on and a basic understanding on politics in Asia. The course will start with a description of transformation of civilization and the beginning of modern politics in Northeast Asia, and then check the history and contemporary situation of domestic politics of Northeast Asian states, focusing on Japan, China and South Korea from the view point of comparative politics and those of international relations in this region.",Spring,GSL Bldg 905,There are no prerequisites.,,,,Wed 10:30-12:00,2,2,0,Courses
