references,ss_code,course_subject,sessions,course_number,year_offered,evaluation,start_date,course_title,format,course_objective,textbooks,instructor,compulsory,course_outline,term,room,prerequisites,offered_this_year,notes,other_instructors,day_and_time,credit,open_to,sheetno,sheetname
"<p>Folsom, R.H.,International Business Transactions, 3rd ed. Thomas/West, 2012</p>
<p>John W.Head,Global Business Law,2nd ed.Carolina Academic Press, 2007</p>
<p>J.H.C. Morris, The Conflict of laws,7th ed, Sweet &amp; Maxwell, 2009</p>
<p>Additional reference will be announced during the class.</p>",cl10,Specialized Courses,,160,,Evaluation will be based on the Final examination (80%) and class participation (20%).,2013-04-11,Special Problems (International Business Law) (E),,"<p>The purpose of this course is to acquire the basic legal knowledge of International Business Law. </p>
<p>Through this course, students will be able to understand: </p>
<p>-Risks of International Business </p>
<p>-The source of International Business Law</p>
<p>-Legal Framework of International Business</p>
<p>-International Sales Contract </p>
<p>-Transnational Licensing</p>
<p>-Foreign Direct Investment</p>
<p>-Financing Transaction </p>
<p>-International Dispute Resolution</p>","<p>No textbooks.</p>
<p>Materials will be provided in the course.</p>",E Kim,,"This is an introductory course to International Business Law.　In this course, we will examine the specific legal issues and risks that frequently arise in international business under the current international legal system. Students will learn the source of international business law, international sales contract, transfers of technology, licensing, foreign investment, dispute resolution, etc.",Spring,905,"There are no prerequisites, but students will be asked to read all the materials provided prior to each class.",,,,Thu 10:30-12:00,2,2,0,Courses
,cl7,Specialized Courses,,161,,,2013-04-15,Special Problems (Political Theory of Law B) (E),,,,Y Morigiwa,,,Spring,911,,,,,Mon 16:30-18:00,2,2,0,Courses
To be mentioned in the class. Some references on the web are provided through links.,cl173,ACADEMIC WRITING,"<tr><td><div>1</div></td><td><div>

Introduction & The Concept of Academic Paper

Oct 28 (Fri)

17:00-18:30

Seminar 

Room A, Main Library

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Critical Steps to Develop an Academic Paper

Oct.31 (Mon) 16:30-18:00

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Step 1

Understand the Past Discussion

Nov.7 (Mon)

14:45-16:15

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Step 2

Problem Statement

Nov. 14 (Mon)

16:30-18:00

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Step 3

Development of a survey memo

Analysis & Critique

Nov.14 (Mon)

18:00-19:30

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Step 4

Design of Your Paper

Nov.28 (Mon)

1630-1800

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Step 5

From Abstract to Introduction

Nov.29 (Tue)

1630-1800

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Step 6

A theory of footnotes

Dec.5 (Mon)

1630-1800

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Step 7

Preparation of Oral Presentation

Dec. 6 (Tue)

1630-1800

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Oral presentation

Dec.13 (Tue)

1630-1900

</div></td></tr>

<tr><td><div>11</div></td><td><div>

course records

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Final assignments

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Follow up Presentation

</div></td></tr>",000,,This is not the course for credits.,,Academic Writing (Intensive Course),,"<p>Each participant is expected to develop basic academic skilss to write a ten-page survey paper in a specified format by the end of the semester. Each participant chooses a theme of this paper from his/her thesis topic.</p>
<p>In addition, each participant will make an oral presentation of his/her survey paper by using slides or Powerpoint toward the end of the course.</p>","<p>William Strunk, Jr., ""The Elements of Style"" which is available at:</p>
<p>http://www.bartleby.com/141/</p>
<p>Other teaching materials will be provided either in print or through the Internet.</p>",,,"<p>This is not a regular course. The contents of this course is roughly the same as Academic Writing 1. The course is open only for M1 students who started their first semester from Octber, 2011.</p>
<p>This course introduces the participants to the first phase of academic writing. The first phase covers such topics as ""Topic Selection"", ""Basic Research"", ""Survey Paper"", ""Bibliography Development"", ""Footnotes"", ""Table of Contents"" and ""Development of 'Introduction'."" The participants are expected to learn the basic skills of academic writing with the method of ""learning by doing.""</p>",2 2011,The first class - Seminar Room A of the main library (main floor),"Though this is not the course for credits, regular attendance is required.",,,,flexible,non-credit,M1,0,Courses
To be mentioned in the class. Some references on the web are provided through links.,cl115,ACADEMIC WRITING I,"<tr><td><div>1</div></td><td><div>

1 Oct.

Orientation

Room 905

</div></td></tr>

<tr><td><div>2</div></td><td><div>

8 Oct.

April

NO class

</div></td></tr>

<tr><td><div>3</div></td><td><div>

15 Oct.

Elements of an Academic Paper

</div></td></tr>

<tr><td><div>4</div></td><td><div>

22 Oct.

Read the past with critical eyes

</div></td></tr>

<tr><td><div>5</div></td><td><div>

29 Oct.

Critical Reading of the materials

</div></td></tr>

<tr><td><div>6</div></td><td><div>

05 Nov.

Development of the story of your paper

</div></td></tr>

<tr><td><div>7</div></td><td><div>

12 Nov

Mid-term Presentation

</div></td></tr>

<tr><td><div>8</div></td><td><div>

19 Nov.

The title of your paper & Introduction

</div></td></tr>

<tr><td><div>9</div></td><td><div>

26 Nov. 

The critical review ofthe past discussion

</div></td></tr>

<tr><td><div>10</div></td><td><div>

03 Dec.

Your own argument

</div></td></tr>

<tr><td><div>11</div></td><td><div>

10 Dec.

A theory of footnotes

</div></td></tr>

<tr><td><div>12</div></td><td><div>

17 Dec. Arguments from your conclusion

</div></td></tr>

<tr><td><div>13</div></td><td><div>

14 Jan. Arguments from your conclusion

</div></td></tr>

<tr><td><div>14</div></td><td><div>

21 Jan. 

Q & A about academic Writing

</div></td></tr>

<tr><td><div>15</div></td><td><div>

21-2 Jan. 

Research Paper

</div></td></tr>

<tr><td><div>16</div></td><td><div>

Sumission of Your Term Paper

Nagoya and Osaka Students

</div></td></tr>

<tr><td><div>17</div></td><td><div>

For Osaka Students

</div></td></tr>",217,,"<p>Method of Evaluation</p>
<ol>
<li>
<p>Submission of all the assignments is essential.</p>
</li>
<li>
<p>In addition, each participant must submit a ten-page survey paper in a proper format.</p>
</li>
<li>
<p>Each participant is expected to make a brief oral presentation of a survey paper using slides. This set of slides is to be submitted as partial requirement of this course.</p>
</li>
<li>
<p>Class participation is encouraged.</p>
</li>
</ol>",2013-10-07,Academic writing I,Lecture,"<p>Each participant is expected to develop basic academic skilss to write a ten-page survey paper in a specified format by the end of the semester. Each participant chooses a theme of this paper from his/her thesis topic.</p>
<p>In addition, each participant will make an oral presentation of his/her survey paper by using slides or Powerpoint toward the end of the course.</p>","<p>William Strunk, Jr., ""The Elements of Style"" which is available at:</p>
<p>http://www.bartleby.com/141/</p>
<p>Other teaching materials will be provided either in print or through the Internet.</p>",F Bennett,Yes,"This course introduces the participants to the first phase of academic writing. The first phase covers such topics as ""Topic Selection"", ""Basic Research"", ""Survey Paper"", ""Bibliography Development"", ""Footnotes"", ""Table of Contents"" and ""Development of 'Introduction'."" The participants are expected to learn the basic skills of academic writing with the method of ""learning by doing.""",Fall,Seminar Room 905,"<p>Attendance is required.</p>
<p>If you know you will miss a class, please notify the instructor before your absense. If you cannot notify before, please report to the instructor via email, explaing the reason for your absense.</p>",,,,Mon 14:45-16:15,2,M1&amp;M2,0,Courses
"<p>Students are advised to begin becoming familiar with Chicago Style manuals which can be referenced on-line. It is not recommended to buy such a style book due the cost and because it is too large in its coverage. Many areas  could be confusing to the student. </p>
<p>Your instructor will be drawing from the following works:</p>
<p>Kluge, David A.,&amp; Mathew Taylor. (2007) Basic Steps to Writing Research Papers. Cengage Learning. </p>
<p>Putnam, William H. (2006). Legal Research. Delmar Cengage Learning.</p>
<p>Putnim, William H. (2010). Legal Research, Analysis, and Writing. 2nd edition.</p>
<p>Ragin, Charles C. (1989) The Comparative Method: moving Beyond Qualitative and Quantitative Strategies. University of California Press.</p>
<p>Wydick, Richard C. (2002). Plain English for Lawyers. 4th Ed. Durham NC: </p>
<p>Carolina Academic Press.recommended.</p>",cl116,ACADEMIC WRITING II,"<tr><td><div>1</div></td><td><div>

4/18/2011

Introduction:

The Art & Science of Thesis Writing

</div></td></tr>

<tr><td><div>2</div></td><td><div>

4/25/2011

FLOW:

The Fine Line Of Writing

</div></td></tr>

<tr><td><div>3</div></td><td><div>

5/02/2011

FLOW: Understanding Your Direction

</div></td></tr>

<tr><td><div>4</div></td><td><div>

5/09/2011

Flow:

Sentence Structure (the simple sentence)

</div></td></tr>

<tr><td><div>5</div></td><td><div>

5/16/2011

Flow: 

Sentence Structure 2

(the compound)

</div></td></tr>

<tr><td><div>6</div></td><td><div>

5/23/2011

Flow:

Sentence 

Structure 3

(the complex)

</div></td></tr>

<tr><td><div>7</div></td><td><div>

5/30/2011

Flow: 

Tidying up some lose items.

</div></td></tr>

<tr><td><div>8</div></td><td><div>

6/06/2011

Mid-term

& Lecture on developing research Ideas

</div></td></tr>

<tr><td><div>9</div></td><td><div>

6/13/2011

Ideas: The Comparative Analysis

</div></td></tr>

<tr><td><div>10</div></td><td><div>

6/20/2011

Understanding Paragraphs

</div></td></tr>

<tr><td><div>11</div></td><td><div>

6/27/2011 Magnifying the paragraph

</div></td></tr>

<tr><td><div>12</div></td><td><div>

7/04/2011

Expression-formulating the abstract

</div></td></tr>

<tr><td><div>13</div></td><td><div>

7/11 Final Exam

</div></td></tr>",218,,"<p>Class participation (included in this is some home exercises) will be critical this class as it leads to a better preparation of student for oral defense. 25%</p>
<p>Students will develop their purpose, problem statement and work an abstract 25%, as these are the key anchors to writing a good Master's thesis.</p>
<p>Students will develop a five point plan that incorporates the critical elements of their thesis (discussed in course) 25%</p>
<p>A final exam will be given covering the essential elements of latter half of course. 25%</p>",2013-10-02,Academic writing II,Lecture,"<p>To develop improved overall understanding of the structure of a thesis that uses a comparative analysis so that the final research product is more refined. </p>
<p>1) Students will learn to simplify their sentence structures and improve flow of thesis.</p>
<p>2) Students will apply most recent American methods to thesis writing.</p>
<p>3) Students will will gain insight into vairous strategies to style and structure of a researched thesis.</p>","<p>Textbook: </p>
<p>At present, there is no text available for the class. However, students are strongly recommended to purchase ""The Pocket Guide to Chicago Manual of Style. 1st edition. By Robert Perrin (Cengage Learning) ISBN: 978061867236. Furthermore, any form of Thesaurus would also be helpful.</p>
<p>Your instructor will provide materials from</p>
<p>Basic Steps to Writing Research Papers. David A. Kluge &amp; Mathew Taylor (2007) Cengage Learning. ISBN: 978-4-902902-89-1 {this book is no longer available but several copies are available in the office}</p>
<p>Recommended but not required: </p>
<p>Writing The Research Paper: A Handbook. 7th ed. Anthony C. Winkler &amp; Jo Ray McCuen-Metherell. (2008). Wadsworth Cengage. ISBN: 978-0-495-79965-8</p>
<p>{This book can be bought on Amazon}</p>
<p>Materials will also be distributed in the course during the semester following a variety of sources including but not limited to (students should not buy these books):</p>",F Bennett,,"The object of this course is to provide an atmosphere of open discussion on ways to improve thesis and dissertation writing. In a friendly and open manner the course allows students to see some of the past problems and discuss ways on improving their own skills in academic writing in preparing to complete their own work for a Master's degree at the Law School of Nagoya University. Conducted in English, the course offers a look at various styles and methods used in academic writing. The course introduces to the student the idea of efficiency and clarity in writing.  The course is open to graduate students in law school who are interested in the topic; however, it is aimed primarily at the introductory level of academic work. The course is designed to supplement and enhance the Academic Writing courses I &amp; II  and will focus on the grammar and structural issues that often plague students at this level. At present, there is no text offered though this is being reviewed and may change soon. Students are advised to become familiar with the Chicago Style Manual which can be referenced through the Internet.",Fall,Room 409 Integrated Research Building,The course is designed to complement Academic Writing One and Two in order to improve in overall organization and structure of student writing. There are no special prerequisites needed. The students will be asked to complete some simple exercises to work on writing improvement.,,,P Lege,Wed 13:00-14:30,2,M1&amp;M2,0,Courses
"<p>The following texts are recommended both for this course and for a lifetime of good legal writing. Copies should be available via Prof. Okuda. Students may also be able to view the contents online via Google Books or via Amazon.com's 'Look Inside' feature. Students may wish to buy their own copies of some or all of these texts through Amazon.co.jp. </p>
<p>*Legal Writing in Plain English (Garner) ISBN 0-226-28418-2 (paper)</p>
<p>*The Redbook - A Manual on Legal Style (Garner) ISBN-13 978-0-314-16891-7 ISBN-10 0-314-16891-5</p>
<p>*Writing and Analysis in the Law (Shapiro &amp; Ors) ISBN 978-1-59941-424-9</p>
<p>*Academic Legal Writing (Volokh) ISNB 978-1-59941-750-9</p>
<p>*Scholarly Writing for Law Students (Fajans &amp; Falk) ISBN 0-314-14631-8</p>",cl170,ACADEMIC WRITING,"<tr><td><div>1</div></td><td><div>

【OPTIONAL GUIDANCE 13 April 10:30-12:00】 Meet the Lecturer / Book Appointments / Course and Assignment Questions

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Day 1 - 16 April 8:45-10:15

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Day 2 - 18 April 8:45-10:15

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Day 3 - 20 April 8:45-10:15

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Day 4 - 24 April 8:45-10:15

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Day 5 - 26 April 8:45-10:15

</div></td></tr>

<tr><td><div>7</div></td><td><div>

OCTOBER

</div></td></tr>",219,,"<p>This course is a two-credit course. There will be 15 x 90 minute classes, 5 in April and 10 in October. Each student must attend at least two individual appointments, one in April/May and one in October.</p>
<p>Students will be assessed as follows:</p>
<p>50% class participation*</p>
<p>30% individual appointment attendance</p>
<p>20% assignments (2 x 10%: 1 x Preliminary Assignment due 16 April, 1 x Individual Assignment prepared for Individual Appointment #2)</p>",,Academic writing III (1),Lecture,"<p>This course accommodates students at both M1 and M2 level. </p>
<p>For M1 students starting to write their Masters thesis. we will focus on  skills that will help you get from outline to first draft. The priority for M1 students is to help you organize your ideas in a logical sequence from the very beginning of the writing process, so that the reasoning in your finished thesis will flow clearly.</p>
<p>For M2 students currently completing their Masters theses for submission late in the fall the aim is to give you skills that will help you polish the logical structure of thesis drafts. We will focus on how to check the structure of paragraphs in legal writing, and how to ensure those paragraphs are linked together coherently to create a logical flow of legal thought through your chapters, and presented neatly between a clear introduction and a compelling conclusion.</p>",None prescribed. See Reference Materials below.,F Bennett,,"<p>The course is a combination of interactive lectures and individual meetings with the instructor. The lectures will take place in the morning. </p>
<p>Individual meetings will be scheduled at other times during the period Friday 13 April to Thursday 3 May. Each student is asked to SIGN UP BY 13 APRIL for the first of their individual meetings. </p>
<p>The ZOHO APPOINTMENT ROSTER will be available online before class.</p>
<p>Note students may not change the appointment times offered. There are either three or four 90 minute appointment times offered each day for nearly three weeks.</p>
<p>To receive credit for this course enrolled students MUST attend at least TWO INDIVIDUAL APPOINTMENTS - one in April and at least one in October.<br />
</p>
<p>Note M2 students who attended lectures in AWIV in Fall 2011 do NOT need to attend lectures again, but should have at least two appointment times to discuss their work.</p>
<p>PREPARATORY ASSIGNMENTS will be posted on the COURSE PLAN in the week before class. </p>
<p>Check the INFORMATION area of this syllabus regularly for announcements.</p>",,Seminar Room 905,"<p>You are expected to attend all classes and submit all assignments. If you will not be able to attend a class, you need to contact the instructor for permission in advance. </p>
<p>You must attend a total of at least two Individual Appointments - at least one in April and one in October.</p>
<p>You must bring a laptop containing your thesis outline, abstract and draft to each class and to each appointment.</p>",,,C Lawson,TBA,2,M1&amp;M2,0,Courses
,cl117,PROFESSIONAL STUDIES IN CONTEMPORARY LEGAL DISCIPLINES,"<tr><td><div>1</div></td><td><div>

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Proof of title

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Controlling property use (1)

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Restrictive covenants, part 2

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Mortgages

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Property Law

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Civil Procedure and Civil Justice Reform

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Exam

</div></td></tr>",220,,"<p>Class participation in the first term (20 points)</p>
<p>Mid-term examination (20 points)</p>
<p>Final examination (60 points)</p>",2013-04-16,Comparative Property Law,Lecture,See above.,Readings for each session will be made available via the online syllabus system.,F Bennett,,"In this English-taught course, we will examine property law from a comparative perspective.  While the rough notion of exclusive ownership is common to all legal systems that recognize some form of private ownership, the implementation of that notion in law is filled with complexity, and plagued by political pressures.  Subtle variations in the content of property law can lead to confusion in the forumulation of policy, and frustration among overseas investors.  Those taking the course will have an opportunity to experience some of the subtle ways in which property systems can vary, with a view to avoiding some of these pitfalls.",Spring,Integrated Building room 408,,,,,Tue 14:45-16:15,2,M1&amp;M2,0,Courses
Given as we go.,cl118,COMPARATIVE STUDIES IN JURISPRUDENCE,"<tr><td><div>1</div></td><td><div>

Apr 12

13:00-14:30

Room 905

Law building

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Apr 18

Room 905

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Apr 26

Room 905

</div></td></tr>

<tr><td><div>4</div></td><td><div>

May 10

Room 905

</div></td></tr>

<tr><td><div>5</div></td><td><div>

May 17

Room 905

</div></td></tr>

<tr><td><div>6</div></td><td><div>

May 31

Room 905

</div></td></tr>

<tr><td><div>7</div></td><td><div>

June

</div></td></tr>

<tr><td><div>8</div></td><td><div>

June 

</div></td></tr>

<tr><td><div>9</div></td><td><div>

June

</div></td></tr>

<tr><td><div>10</div></td><td><div>

June 

</div></td></tr>

<tr><td><div>11</div></td><td><div>

July 

</div></td></tr>

<tr><td><div>12</div></td><td><div>

July

18.00-19.30

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Jul

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Jul 

</div></td></tr>",221,,"<p>attendance and participation:  30%</p>
<p>short essays:  30%</p>
<p>oral presentation: 15%</p>
<p>final essay: 25%</p>",2013-04-12,The Law and its Personnel,Seminar,"To enable the student to be aware of and to explain the many functions of modern law in society, especially its power to realize justice.",To be decided upon discussion with class.,Y Morigiwa,,"What is the most difficult aspect of setting up a legal system? Legislation, funding, or the provision of facilities? Each of these stages does have its own problems, but the training of personnel probably presents the greatest hurdle. Technical, legal and moral competence is required for those who man and run the legal system. How can legal education provide such qualities in its trainees? Discussion and interviews are conducted on this question following intensive reading of literature on the subject.",Spring,GSID 516,willingness to learn,,,,Fri 13:00-14:30,2,M1&amp;M2,0,Courses
Material to be announced.,cl149,LEGAL SYSTEMS,"<tr><td><div>1</div></td><td><div>

Oct 5 

Introduction

</div></td></tr>

<tr><td><div>2</div></td><td><div>

Oct 12

Theory of the modern state and its corruption

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Oct 19

(class held in IRB 409/410)

The nature of corruption

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Oct 26

(class held in IRB 409/410)

The state & its corruption  in the age of globalization

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Nov2

Country report 1/5

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Nov9

voluntary class

Room 408

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Nov16

Country report 2/5

</div></td></tr>

<tr><td><div>8</div></td><td><div>

Nov 27

14.45-16.15

Room 409/410

Country report 3/5

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Nov 30

Country report 4/5

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Dec 7

Country report 5/5

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Dec 14

wrap up:

identifying the issues

Remedy 1

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Dec 21

In-depth study of human behavior

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Jan 11

Remedy 2

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Jan 11

(Evening session)

client session

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Jan 18

Review of

client session & special country report

</div></td></tr>

<tr><td><div>16</div></td><td><div>

Jan 25

concluding  lecture

&

discussion

</div></td></tr>",222,,"<p>1) Participation 50% (attendance, assignments, country report and active performance in class)</p>
<p>2) Final essay 50%</p>",2013-10-04,Uses of the Public Sphere: good practice vs. corruption,Seminar,"<p>Better understanding of the social responsibilities of the legal profession.</p>
<p>Better appreciation of the functions of the public sector and the role of public administration and the judiciary.</p>
<p>Based on theoretical understanding of the situation and practice through role-playing, skill in dealing with difficult moral situations.</p>",,Y Morigiwa,,This seminar will combine the theory of legal and business ethics with the practicalities of developing nations. Students will wrestle with questions such as how one can be ethical when working in a system that has corruption. The course will draw upon theory and will ask students to address scenarios based on their practical knowledge. We hope to have outside participation from practitioners and experts. The course will be taught in English and Japanese as appropriate. Students will give oral presentation of assigned topics during the course and refine the presentation draft into a short research paper as the final exercise for the course. International and Japanese students are invited to attend.,Fall,room IRB 407,,,,,Fri 13:00-14:30,2,M1&amp;M2,0,Courses
"<p>In lecture, you will be taken some additional information on reference materials. But, for the moment, these materials are useful for your preparation.</p>
<p>Yoichi Higuchi ed., Five Decades of Constitutionalism in Japanese Society, University of Tokyo Press 2001.</p>
<p>P. R. Luney / Kazuyuki Takahashi eds., Japanese Constitutional Law, University of Tokyo Press 1993.</p>
<p>Materials will be distributed in every class.</p>
<p>必要に応じて、講義内で適宜指示する。さしあたり、以下の各文献が学習に役立つと思われる。</p>",cl119,CONSTIUTIONAL LAW,,223,,"<p>Evaluation is based on the some presentations (50 points) and the participation in the discussion (50 points) during the course.</p>
<p>100-80 points = A</p>
<p>70-79 points = B</p>
<p>60-69 points = C</p>
<p>0-59 points = D (Failure)</p>
<p>報告およびディスカッションへの貢献度などを総合的に評価する。</p>",2013-04-15,Outline of Modern Constitution,Lecture,"<p>You can study and discuss</p>
<p>1) History and grand theory of modern Constitution;</p>
<p>2) Constitutional system in Japan and some developed countries; and</p>
<p>3) Constitutional law and issues in selected Asian countries.</p>
<p>1）近代憲法の歴史と基礎理念を学修できる。</p>
<p>2）日本および先進諸国の憲法制度を修得できる。</p>
<p>3）アジア諸国の憲法を概観し、各国のかかえる憲法問題についてディスカッションできる。</p>
<p>1および2を通じて国際法政専攻にふさわしい研究能力を涵養し、3を通じて総合的問題解決能力を養う。</p>","<p>There is no fixed textbook. Detailed summary will be distributed in every class.</p>
<p>なし。毎回、レジュメと資料を配付する。</p>",M Ohkohchi,,"<p>This course is an introduction to the theory of the modern Constitution followed by a comparative analysis of issues in Japan and selected Asian countries.</p>
<ol>
<li>
<p>Historical development of modern Constitution;</p>
</li>
<li>
<p>Basic principles of the modern governmental system and human rights;</p>
</li>
<li>
<p>Issues of Constitution and theory of Constitutional law in Japan;</p>
</li>
<li>
<p>Issues of Constitution and theory of Constitutional law in selected Asian countries; and</p>
</li>
<li>
<p>Constitutional theory for better-protected human rights and more democratic politics.</p>
</li>
</ol>
<p>憲法理論の基礎を学習しながら、日本の憲法問題に関する理論的対応と受講学生の出身国とのそれを比較対照し、アジアにおける憲法理論と現実を明らかにする。</p>
<p>１　近代憲法の基礎理論（１）──歴史的展開</p>
<p>２　近代憲法の基礎理論（２）──統治機構と人権保障</p>
<p>３　日本における憲法問題と憲法学</p>
<p>４　アジア諸国における憲法問題と憲法学</p>
<p>５　近代憲法の普遍性と歴史性──人権保障と民主主義のための憲法理論</p>",Spring,Room 905,"<p>国際法政コースの開講科目であるが、他の院生の参加を排除するものではない。</p>
<p>There are no specific requirements for enrollment in this course.</p>",,,,Mon 14:45-18:00,2,M1&amp;M2,0,Courses
,cl120,COMPARATIVE STUDIES IN ADMINISTRATIVE LAW,,224,,,2013-10-03,Modern Administrative Law,Lecture,,,K Ichihashi,,"<p>In 1947 the Judicial Constitution Act and the Administrative Court Act were repealed. This marked a new beginning for the new court system. It has been more than 50 years since this happened in which time the system of judicial review of administrative action has developed. However, the contemporary situation raises for us many problems for which we need urgent reform. I would like to reflect upon the merits and demerits of the court's role in administrative cases by means of reference to major Supreme Court cases.</p>
<p>1．The Interpretation of Administrative Law;</p>
<p>2．Administrative Law and the Principle of Good Faith;</p>
<p>3．Legal relations in Administrative Activity;</p>
<p>4．Administrative legislation - Administrative Circulars;</p>
<p>5．Delegated Legislation;</p>
<p>6．Administrative Actions - Void dispositions;</p>
<p>7．Administrative Discretion - Political discretion;</p>
<p>8．Administrative Discretion - Special Expertise Discretion;</p>
<p>9．Retraction of Administrative Dispositions;</p>
<p>10．Hearing Procedure;</p>
<p>Proceedings of Consultative Organs;</p>
<p>Constitution and Hearing;</p>
<p>Attachment of Reasons;</p>
<p>Administrative Guidance; and</p>
<p>Freedom of Information.</p>",Fall,BUNKEI-SOUGOUKAN 407,,,,,Thu 16:30-18:00,2,M1&amp;M2,0,Courses
"<p>Evabs ed., Blackstone's International Law Documents, Oxford UP.</p>
<p>Brownlie, Principles of Public International Law, Oxford UP.</p>
<p>Shaw, International Law, Cambridge UP.</p>
<p>Evans ed., International Law, Oxford UP.</p>",cl121,PROFESSIONAL STUDIES IN INTERNATIONAL LAW,"<tr><td><div>1</div></td><td><div>

What is international law?

</div></td></tr>

<tr><td><div>2</div></td><td><div>

War under traditional IL.

</div></td></tr>

<tr><td><div>3</div></td><td><div>

Prohibition of the use of force.

</div></td></tr>

<tr><td><div>4</div></td><td><div>

Self-defense in IL.

</div></td></tr>

<tr><td><div>5</div></td><td><div>

Collective self-defense in IL.

</div></td></tr>

<tr><td><div>6</div></td><td><div>

Principle of non-intervention.

</div></td></tr>

<tr><td><div>7</div></td><td><div>

Peaceful settlement of int'l disputes.

</div></td></tr>

<tr><td><div>8</div></td><td><div>

The World Court

</div></td></tr>

<tr><td><div>9</div></td><td><div>

Jurisdiction of the Court

</div></td></tr>

<tr><td><div>10</div></td><td><div>

Procedures before the Court.

</div></td></tr>

<tr><td><div>11</div></td><td><div>

Creation of rules of international law.

</div></td></tr>

<tr><td><div>12</div></td><td><div>

Treaty as a source of IL.

</div></td></tr>

<tr><td><div>13</div></td><td><div>

Custom as a source of IL.

</div></td></tr>

<tr><td><div>14</div></td><td><div>

Legal forces of customary IL

</div></td></tr>

<tr><td><div>15</div></td><td><div>

Written Examination.

</div></td></tr>",225,,Evaluation is based on the result of written examination as well as the particpation in the discussion during the course.,2013-04-16,Introduction to International Law,Lecture,To understand the international legal system through the analysis of creation and application of international law.,Materials will be supplied.,H Yamagata,,"This is an introductory course for the study of international law, with the aim of imparting what international law is and how it functions. Due to time comstrains, it does not cover the entire field of international law. However, through the analysis of the ICJ judgment in the Nicaragua case, it will give you a basic idea of international law. Stress will be put on the structural change of international law between traditional and contemporary international law.",Spring,GSID LECTURE ROOM No.3,There are no specific requirements for enrollment in this course.,,,,Tue 16:30-18:00,2,M1&amp;M2,0,Courses
